;Dia;Motor;Energia bruta kWh;Consumo kg;Consumo esp
44055;15/01/2025;DG#17;0;0;#DIV/0!
44056;15/01/2025;DG#18;0;0;#DIV/0!
44057;15/01/2025;DG#18;0;0;#DIV/0!
44058;15/01/2025;DG#19;0;0;#DIV/0!
44059;15/01/2025;DG#19;0;0;#DIV/0!
44060;15/01/2025;DG#20;0;0;#DIV/0!
44061;15/01/2025;DG#20;0;0;#DIV/0!
44062;15/01/2025;DG#21;0;0;#DIV/0!
44063;15/01/2025;DG#21;0;0;#DIV/0!
44064;15/01/2025;DG#22;0;0;#DIV/0!
44065;15/01/2025;DG#22;0;0;#DIV/0!
44066;15/01/2025;DG#23;0;0;#DIV/0!
44067;15/01/2025;DG#23;0;0;#DIV/0!
47081;16/01/2025;DG#01;0;0;#DIV/0!
47082;16/01/2025;DG#01;0;0;#DIV/0!
47083;16/01/2025;DG#02;0;0;#DIV/0!
47084;16/01/2025;DG#02;0;0;#DIV/0!
47085;16/01/2025;DG#03;0;0;#DIV/0!
47086;16/01/2025;DG#03;0;0;#DIV/0!
47087;16/01/2025;DG#04;0;0;#DIV/0!
47088;16/01/2025;DG#04;0;0;#DIV/0!
47089;16/01/2025;DG#05;0;0;#DIV/0!
47090;16/01/2025;DG#05;0;0;#DIV/0!
47091;16/01/2025;DG#06;0;0;#DIV/0!
47092;16/01/2025;DG#06;0;0;#DIV/0!
47093;16/01/2025;DG#07;0;0;#DIV/0!
47094;16/01/2025;DG#07;0;0;#DIV/0!
47095;16/01/2025;DG#08;0;0;#DIV/0!
47096;16/01/2025;DG#08;0;0;#DIV/0!
47097;16/01/2025;DG#09;0;0;#DIV/0!
47098;16/01/2025;DG#09;0;0;#DIV/0!
47099;16/01/2025;DG#10;0;0;#DIV/0!
47100;16/01/2025;DG#10;0;0;#DIV/0!
47101;16/01/2025;DG#11;0;0;#DIV/0!
47102;16/01/2025;DG#11;0;0;#DIV/0!
47103;16/01/2025;DG#12;0;0;#DIV/0!
47104;16/01/2025;DG#12;0;0;#DIV/0!
47105;16/01/2025;DG#13;0;0;#DIV/0!
47106;16/01/2025;DG#13;0;0;#DIV/0!
47107;16/01/2025;DG#14;0;0;#DIV/0!
47108;16/01/2025;DG#14;0;0;#DIV/0!
47109;16/01/2025;DG#15;0;0;#DIV/0!
47110;16/01/2025;DG#15;0;0;#DIV/0!
47111;16/01/2025;DG#16;0;0;#DIV/0!
47112;16/01/2025;DG#16;0;0;#DIV/0!
47113;16/01/2025;DG#17;0;0;#DIV/0!
47114;16/01/2025;DG#17;0;0;#DIV/0!
47115;16/01/2025;DG#18;0;0;#DIV/0!
47116;16/01/2025;DG#18;0;0;#DIV/0!
47117;16/01/2025;DG#19;0;0;#DIV/0!
47118;16/01/2025;DG#19;0;0;#DIV/0!
47119;16/01/2025;DG#20;0;0;#DIV/0!
47120;16/01/2025;DG#20;0;0;#DIV/0!
47121;16/01/2025;DG#21;0;0;#DIV/0!
47122;16/01/2025;DG#21;0;0;#DIV/0!
47123;16/01/2025;DG#22;0;0;#DIV/0!
47124;16/01/2025;DG#22;0;0;#DIV/0!
47125;16/01/2025;DG#23;0;0;#DIV/0!
47126;16/01/2025;DG#23;0;0;#DIV/0!
50163;17/01/2025;DG#01;0;0;#DIV/0!
50164;17/01/2025;DG#01;0;0;#DIV/0!
50165;17/01/2025;DG#02;0;0;#DIV/0!
50166;17/01/2025;DG#02;0;0;#DIV/0!
50167;17/01/2025;DG#03;0;0;#DIV/0!
50168;17/01/2025;DG#03;0;0;#DIV/0!
50169;17/01/2025;DG#04;0;0;#DIV/0!
50170;17/01/2025;DG#04;0;0;#DIV/0!
50171;17/01/2025;DG#05;0;0;#DIV/0!
50172;17/01/2025;DG#05;0;0;#DIV/0!
50173;17/01/2025;DG#06;0;0;#DIV/0!
50174;17/01/2025;DG#06;0;0;#DIV/0!
50175;17/01/2025;DG#07;0;0;#DIV/0!
50176;17/01/2025;DG#07;0;0;#DIV/0!
50177;17/01/2025;DG#08;0;0;#DIV/0!
50178;17/01/2025;DG#08;0;0;#DIV/0!
50179;17/01/2025;DG#09;0;0;#DIV/0!
50180;17/01/2025;DG#09;0;0;#DIV/0!
50181;17/01/2025;DG#10;0;0;#DIV/0!
50182;17/01/2025;DG#10;0;0;#DIV/0!
50183;17/01/2025;DG#11;0;0;#DIV/0!
50184;17/01/2025;DG#11;0;0;#DIV/0!
50185;17/01/2025;DG#12;0;0;#DIV/0!
50186;17/01/2025;DG#12;0;0;#DIV/0!
50187;17/01/2025;DG#13;0;0;#DIV/0!
50188;17/01/2025;DG#13;0;0;#DIV/0!
50189;17/01/2025;DG#14;0;0;#DIV/0!
50190;17/01/2025;DG#14;0;0;#DIV/0!
50191;17/01/2025;DG#15;0;0;#DIV/0!
50192;17/01/2025;DG#15;0;0;#DIV/0!
50193;17/01/2025;DG#16;0;0;#DIV/0!
50194;17/01/2025;DG#16;0;0;#DIV/0!
50195;17/01/2025;DG#17;0;0;#DIV/0!
50196;17/01/2025;DG#17;0;0;#DIV/0!
50197;17/01/2025;DG#18;0;0;#DIV/0!
50198;17/01/2025;DG#18;0;0;#DIV/0!
50199;17/01/2025;DG#19;0;0;#DIV/0!
50200;17/01/2025;DG#19;0;0;#DIV/0!
50201;17/01/2025;DG#20;0;0;#DIV/0!
50202;17/01/2025;DG#20;0;0;#DIV/0!
50203;17/01/2025;DG#21;0;0;#DIV/0!
50204;17/01/2025;DG#21;0;0;#DIV/0!
50205;17/01/2025;DG#22;0;0;#DIV/0!
50206;17/01/2025;DG#22;0;0;#DIV/0!
50207;17/01/2025;DG#23;0;0;#DIV/0!
50208;17/01/2025;DG#23;0;0;#DIV/0!
53314;18/01/2025;DG#01;0;0;#DIV/0!
53315;18/01/2025;DG#01;0;0;#DIV/0!
53316;18/01/2025;DG#02;0;0;#DIV/0!
53317;18/01/2025;DG#02;0;0;#DIV/0!
53318;18/01/2025;DG#03;0;0;#DIV/0!
53319;18/01/2025;DG#03;0;0;#DIV/0!
53320;18/01/2025;DG#04;0;0;#DIV/0!
53321;18/01/2025;DG#04;0;0;#DIV/0!
53322;18/01/2025;DG#05;0;0;#DIV/0!
53323;18/01/2025;DG#05;0;0;#DIV/0!
53324;18/01/2025;DG#06;0;0;#DIV/0!
53325;18/01/2025;DG#06;0;0;#DIV/0!
53326;18/01/2025;DG#07;0;0;#DIV/0!
53327;18/01/2025;DG#07;0;0;#DIV/0!
53328;18/01/2025;DG#08;0;0;#DIV/0!
53329;18/01/2025;DG#08;0;0;#DIV/0!
53330;18/01/2025;DG#09;0;0;#DIV/0!
53331;18/01/2025;DG#09;0;0;#DIV/0!
53332;18/01/2025;DG#10;0;0;#DIV/0!
53333;18/01/2025;DG#10;0;0;#DIV/0!
53334;18/01/2025;DG#11;0;0;#DIV/0!
53335;18/01/2025;DG#11;0;0;#DIV/0!
53336;18/01/2025;DG#12;0;0;#DIV/0!
53337;18/01/2025;DG#12;0;0;#DIV/0!
53338;18/01/2025;DG#13;0;0;#DIV/0!
53339;18/01/2025;DG#13;0;0;#DIV/0!
53340;18/01/2025;DG#14;0;0;#DIV/0!
53341;18/01/2025;DG#14;0;0;#DIV/0!
53342;18/01/2025;DG#15;0;0;#DIV/0!
53343;18/01/2025;DG#15;0;0;#DIV/0!
53344;18/01/2025;DG#16;0;0;#DIV/0!
53345;18/01/2025;DG#16;0;0;#DIV/0!
53346;18/01/2025;DG#17;0;0;#DIV/0!
53347;18/01/2025;DG#17;0;0;#DIV/0!
53348;18/01/2025;DG#18;0;0;#DIV/0!
53349;18/01/2025;DG#18;0;0;#DIV/0!
53350;18/01/2025;DG#19;0;0;#DIV/0!
53351;18/01/2025;DG#19;0;0;#DIV/0!
53352;18/01/2025;DG#20;0;0;#DIV/0!
53353;18/01/2025;DG#20;0;0;#DIV/0!
53354;18/01/2025;DG#21;0;0;#DIV/0!
53355;18/01/2025;DG#21;0;0;#DIV/0!
53356;18/01/2025;DG#22;0;0;#DIV/0!
53357;18/01/2025;DG#22;0;0;#DIV/0!
53358;18/01/2025;DG#23;0;0;#DIV/0!
53359;18/01/2025;DG#23;0;0;#DIV/0!
56442;19/01/2025;DG#01;0;0;#DIV/0!
56443;19/01/2025;DG#01;0;0;#DIV/0!
56444;19/01/2025;DG#02;0;0;#DIV/0!
56445;19/01/2025;DG#02;0;0;#DIV/0!
56446;19/01/2025;DG#03;0;0;#DIV/0!
56447;19/01/2025;DG#03;0;0;#DIV/0!
56448;19/01/2025;DG#04;0;0;#DIV/0!
56449;19/01/2025;DG#04;0;0;#DIV/0!
56450;19/01/2025;DG#05;0;0;#DIV/0!
56451;19/01/2025;DG#05;0;0;#DIV/0!
56452;19/01/2025;DG#06;0;0;#DIV/0!
56453;19/01/2025;DG#06;0;0;#DIV/0!
56454;19/01/2025;DG#07;0;0;#DIV/0!
56455;19/01/2025;DG#07;0;0;#DIV/0!
56456;19/01/2025;DG#08;0;0;#DIV/0!
56457;19/01/2025;DG#08;0;0;#DIV/0!
56458;19/01/2025;DG#09;0;0;#DIV/0!
56459;19/01/2025;DG#09;0;0;#DIV/0!
56460;19/01/2025;DG#10;0;0;#DIV/0!
56461;19/01/2025;DG#10;0;0;#DIV/0!
56462;19/01/2025;DG#11;0;0;#DIV/0!
56463;19/01/2025;DG#11;0;0;#DIV/0!
56464;19/01/2025;DG#12;0;0;#DIV/0!
56465;19/01/2025;DG#12;0;0;#DIV/0!
56466;19/01/2025;DG#13;0;0;#DIV/0!
56467;19/01/2025;DG#13;0;0;#DIV/0!
56468;19/01/2025;DG#14;0;0;#DIV/0!
56469;19/01/2025;DG#14;0;0;#DIV/0!
56470;19/01/2025;DG#15;0;0;#DIV/0!
56471;19/01/2025;DG#15;0;0;#DIV/0!
56472;19/01/2025;DG#16;0;0;#DIV/0!
56473;19/01/2025;DG#16;0;0;#DIV/0!
56474;19/01/2025;DG#17;0;0;#DIV/0!
56475;19/01/2025;DG#17;0;0;#DIV/0!
56476;19/01/2025;DG#18;0;0;#DIV/0!
56477;19/01/2025;DG#18;0;0;#DIV/0!
56478;19/01/2025;DG#19;0;0;#DIV/0!
56479;19/01/2025;DG#19;0;0;#DIV/0!
56480;19/01/2025;DG#20;0;0;#DIV/0!
56481;19/01/2025;DG#20;0;0;#DIV/0!
56482;19/01/2025;DG#21;0;0;#DIV/0!
56483;19/01/2025;DG#21;0;0;#DIV/0!
56484;19/01/2025;DG#22;0;0;#DIV/0!
56485;19/01/2025;DG#22;0;0;#DIV/0!
56486;19/01/2025;DG#23;0;0;#DIV/0!
56487;19/01/2025;DG#23;0;0;#DIV/0!
59570;20/01/2025;DG#01;15928;3.536.173;222009,86
59571;20/01/2025;DG#01;15928;3.536.173;222009,86
59572;20/01/2025;DG#02;54464;11426.5;#VALOR!
59573;20/01/2025;DG#02;54464;11426.5;#VALOR!
59574;20/01/2025;DG#03;57216;12875.19;#VALOR!
59575;20/01/2025;DG#03;57216;12875.19;#VALOR!
59576;20/01/2025;DG#04;57744;12237.12;#VALOR!
59577;20/01/2025;DG#04;57744;12237.12;#VALOR!
59578;20/01/2025;DG#05;49712;11175.9;#VALOR!
59579;20/01/2025;DG#05;49712;11175.9;#VALOR!
59580;20/01/2025;DG#06;52352;11180;213,55
59581;20/01/2025;DG#06;52352;11180;213,55
59582;20/01/2025;DG#07;53632;11264;210,02
59583;20/01/2025;DG#07;53632;11264;210,02
59584;20/01/2025;DG#08;34544;7858;227,48
59585;20/01/2025;DG#08;34544;7858;227,48
59586;20/01/2025;DG#09;55608;11596;208,53
59587;20/01/2025;DG#09;55608;11596;208,53
59588;20/01/2025;DG#10;41024;8919;217,41
59589;20/01/2025;DG#10;41024;8919;217,41
59590;20/01/2025;DG#11;56296;12226;217,17
59591;20/01/2025;DG#11;56296;12226;217,17
59592;20/01/2025;DG#12;63248;14000;221,35
59593;20/01/2025;DG#12;63248;14000;221,35
59594;20/01/2025;DG#13;55848;11731.58;#VALOR!
59595;20/01/2025;DG#13;55848;11731.58;#VALOR!
59596;20/01/2025;DG#14;54264;11458.6;#VALOR!
59597;20/01/2025;DG#14;54264;11458.6;#VALOR!
59598;20/01/2025;DG#15;54376;11475.61;#VALOR!
59599;20/01/2025;DG#15;54376;11475.61;#VALOR!
59600;20/01/2025;DG#16;57904;12192;210,56
59601;20/01/2025;DG#16;57904;12192;210,56
59602;20/01/2025;DG#17;52976;11577.7;#VALOR!
59603;20/01/2025;DG#17;52976;11577.7;#VALOR!
59604;20/01/2025;DG#18;56560;12161.56;#VALOR!
59605;20/01/2025;DG#18;56560;12161.56;#VALOR!
59606;20/01/2025;DG#19;55840;11958.38;#VALOR!
59607;20/01/2025;DG#19;55840;11958.38;#VALOR!
59608;20/01/2025;DG#20;57376;11533.26;#VALOR!
59609;20/01/2025;DG#20;57376;11533.26;#VALOR!
59610;20/01/2025;DG#21;57928;12606.9;#VALOR!
59611;20/01/2025;DG#21;57928;12606.9;#VALOR!
59612;20/01/2025;DG#22;57952;12979.83;#VALOR!
59613;20/01/2025;DG#22;57952;12979.83;#VALOR!
59614;20/01/2025;DG#23;63520;13889.83;#VALOR!
59615;20/01/2025;DG#23;63520;13889.83;#VALOR!
62698;21/01/2025;DG#01;0;0;#DIV/0!
62699;21/01/2025;DG#02;0;0;#DIV/0!
62700;21/01/2025;DG#03;0;0;#DIV/0!
62701;21/01/2025;DG#04;0;0;#DIV/0!
62702;21/01/2025;DG#05;0;0;#DIV/0!
62703;21/01/2025;DG#06;0;0;#DIV/0!
62704;21/01/2025;DG#07;0;0;#DIV/0!
62705;21/01/2025;DG#08;0;0;#DIV/0!
62706;21/01/2025;DG#09;0;0;#DIV/0!
62707;21/01/2025;DG#10;0;0;#DIV/0!
62708;21/01/2025;DG#11;0;0;#DIV/0!
62709;21/01/2025;DG#12;0;0;#DIV/0!
62710;21/01/2025;DG#13;0;0;#DIV/0!
62711;21/01/2025;DG#14;0;0;#DIV/0!
62712;21/01/2025;DG#15;0;0;#DIV/0!
62713;21/01/2025;DG#16;0;0;#DIV/0!
62714;21/01/2025;DG#17;0;0;#DIV/0!
62715;21/01/2025;DG#18;0;0;#DIV/0!
62716;21/01/2025;DG#19;0;0;#DIV/0!
62717;21/01/2025;DG#20;0;0;#DIV/0!
62718;21/01/2025;DG#21;0;0;#DIV/0!
62719;21/01/2025;DG#22;0;0;#DIV/0!
62720;21/01/2025;DG#23;0;0;#DIV/0!
65688;22/01/2025;DG#01;0;0;#DIV/0!
65689;22/01/2025;DG#02;0;0;#DIV/0!
65690;22/01/2025;DG#03;0;0;#DIV/0!
65691;22/01/2025;DG#04;0;0;#DIV/0!
65692;22/01/2025;DG#05;0;0;#DIV/0!
65693;22/01/2025;DG#06;0;0;#DIV/0!
65694;22/01/2025;DG#07;0;0;#DIV/0!
65695;22/01/2025;DG#08;0;0;#DIV/0!
65696;22/01/2025;DG#09;0;0;#DIV/0!
65697;22/01/2025;DG#10;0;0;#DIV/0!
65698;22/01/2025;DG#11;0;0;#DIV/0!
65699;22/01/2025;DG#12;0;0;#DIV/0!
65700;22/01/2025;DG#13;0;0;#DIV/0!
65701;22/01/2025;DG#14;0;0;#DIV/0!
65702;22/01/2025;DG#15;0;0;#DIV/0!
65703;22/01/2025;DG#16;0;0;#DIV/0!
65704;22/01/2025;DG#17;0;0;#DIV/0!
65705;22/01/2025;DG#18;0;0;#DIV/0!
65706;22/01/2025;DG#19;0;0;#DIV/0!
65707;22/01/2025;DG#20;0;0;#DIV/0!
65708;22/01/2025;DG#21;0;0;#DIV/0!
65709;22/01/2025;DG#22;0;0;#DIV/0!
65710;22/01/2025;DG#23;0;0;#DIV/0!
68678;23/01/2025;DG#01;0;0;#DIV/0!
68679;23/01/2025;DG#02;0;0;#DIV/0!
68680;23/01/2025;DG#03;0;0;#DIV/0!
68681;23/01/2025;DG#04;0;0;#DIV/0!
68682;23/01/2025;DG#05;0;0;#DIV/0!
68683;23/01/2025;DG#06;0;0;#DIV/0!
68684;23/01/2025;DG#07;0;0;#DIV/0!
68685;23/01/2025;DG#08;0;0;#DIV/0!
68686;23/01/2025;DG#09;0;0;#DIV/0!
68687;23/01/2025;DG#10;0;0;#DIV/0!
68688;23/01/2025;DG#11;0;0;#DIV/0!
68689;23/01/2025;DG#12;0;0;#DIV/0!
68690;23/01/2025;DG#13;0;0;#DIV/0!
68691;23/01/2025;DG#14;0;0;#DIV/0!
68692;23/01/2025;DG#15;0;0;#DIV/0!
68693;23/01/2025;DG#16;0;0;#DIV/0!
68694;23/01/2025;DG#17;0;0;#DIV/0!
68695;23/01/2025;DG#18;0;0;#DIV/0!
68696;23/01/2025;DG#19;0;0;#DIV/0!
68697;23/01/2025;DG#20;0;0;#DIV/0!
68698;23/01/2025;DG#21;0;0;#DIV/0!
68699;23/01/2025;DG#22;0;0;#DIV/0!
68700;23/01/2025;DG#23;0;0;#DIV/0!
71806;24/01/2025;DG#01;0;0;#DIV/0!
71807;24/01/2025;DG#02;0;0;#DIV/0!
71808;24/01/2025;DG#03;0;0;#DIV/0!
71809;24/01/2025;DG#04;0;0;#DIV/0!
71810;24/01/2025;DG#05;0;0;#DIV/0!
71811;24/01/2025;DG#06;0;0;#DIV/0!
71812;24/01/2025;DG#07;0;0;#DIV/0!
71813;24/01/2025;DG#08;0;0;#DIV/0!
71814;24/01/2025;DG#09;0;0;#DIV/0!
71815;24/01/2025;DG#10;0;0;#DIV/0!
71816;24/01/2025;DG#11;0;0;#DIV/0!
71817;24/01/2025;DG#12;0;0;#DIV/0!
71818;24/01/2025;DG#13;0;0;#DIV/0!
71819;24/01/2025;DG#14;0;0;#DIV/0!
71820;24/01/2025;DG#15;0;0;#DIV/0!
71821;24/01/2025;DG#16;0;0;#DIV/0!
71822;24/01/2025;DG#17;0;0;#DIV/0!
71823;24/01/2025;DG#18;0;0;#DIV/0!
71824;24/01/2025;DG#19;0;0;#DIV/0!
71825;24/01/2025;DG#20;0;0;#DIV/0!
71826;24/01/2025;DG#21;0;0;#DIV/0!
71827;24/01/2025;DG#22;0;0;#DIV/0!
71828;24/01/2025;DG#23;0;0;#DIV/0!
74773;25/01/2025;DG#01;0;0;#DIV/0!
74774;25/01/2025;DG#02;0;0;#DIV/0!
74775;25/01/2025;DG#03;0;0;#DIV/0!
74776;25/01/2025;DG#04;0;0;#DIV/0!
74777;25/01/2025;DG#05;0;0;#DIV/0!
74778;25/01/2025;DG#06;0;0;#DIV/0!
74779;25/01/2025;DG#07;0;0;#DIV/0!
74780;25/01/2025;DG#08;0;0;#DIV/0!
74781;25/01/2025;DG#09;0;0;#DIV/0!
74782;25/01/2025;DG#10;0;0;#DIV/0!
74783;25/01/2025;DG#11;0;0;#DIV/0!
74784;25/01/2025;DG#12;0;0;#DIV/0!
74785;25/01/2025;DG#13;0;0;#DIV/0!
74786;25/01/2025;DG#14;0;0;#DIV/0!
74787;25/01/2025;DG#15;0;0;#DIV/0!
74788;25/01/2025;DG#16;0;0;#DIV/0!
74789;25/01/2025;DG#17;0;0;#DIV/0!
74790;25/01/2025;DG#18;0;0;#DIV/0!
74791;25/01/2025;DG#19;0;0;#DIV/0!
74792;25/01/2025;DG#20;0;0;#DIV/0!
74793;25/01/2025;DG#21;0;0;#DIV/0!
74794;25/01/2025;DG#22;0;0;#DIV/0!
74795;25/01/2025;DG#23;0;0;#DIV/0!
77832;26/01/2025;DG#01;0;0;#DIV/0!
77833;26/01/2025;DG#01;0;0;#DIV/0!
77834;26/01/2025;DG#02;0;0;#DIV/0!
77835;26/01/2025;DG#02;0;0;#DIV/0!
77836;26/01/2025;DG#03;0;0;#DIV/0!
77837;26/01/2025;DG#03;0;0;#DIV/0!
77838;26/01/2025;DG#04;0;0;#DIV/0!
77839;26/01/2025;DG#04;0;0;#DIV/0!
77840;26/01/2025;DG#05;0;0;#DIV/0!
77841;26/01/2025;DG#05;0;0;#DIV/0!
77842;26/01/2025;DG#06;0;0;#DIV/0!
77843;26/01/2025;DG#06;0;0;#DIV/0!
77844;26/01/2025;DG#07;0;0;#DIV/0!
77845;26/01/2025;DG#07;0;0;#DIV/0!
77846;26/01/2025;DG#08;0;0;#DIV/0!
77847;26/01/2025;DG#08;0;0;#DIV/0!
77848;26/01/2025;DG#09;0;0;#DIV/0!
77849;26/01/2025;DG#09;0;0;#DIV/0!
77850;26/01/2025;DG#10;0;0;#DIV/0!
77851;26/01/2025;DG#10;0;0;#DIV/0!
77852;26/01/2025;DG#11;0;0;#DIV/0!
77853;26/01/2025;DG#11;0;0;#DIV/0!
77854;26/01/2025;DG#12;0;0;#DIV/0!
77855;26/01/2025;DG#12;0;0;#DIV/0!
77856;26/01/2025;DG#13;0;0;#DIV/0!
77857;26/01/2025;DG#13;0;0;#DIV/0!
77858;26/01/2025;DG#14;0;0;#DIV/0!
77859;26/01/2025;DG#14;0;0;#DIV/0!
77860;26/01/2025;DG#15;0;0;#DIV/0!
77861;26/01/2025;DG#15;0;0;#DIV/0!
77862;26/01/2025;DG#16;0;0;#DIV/0!
77863;26/01/2025;DG#16;0;0;#DIV/0!
77864;26/01/2025;DG#17;0;0;#DIV/0!
77865;26/01/2025;DG#17;0;0;#DIV/0!
77866;26/01/2025;DG#18;0;0;#DIV/0!
77867;26/01/2025;DG#18;0;0;#DIV/0!
77868;26/01/2025;DG#19;0;0;#DIV/0!
77869;26/01/2025;DG#19;0;0;#DIV/0!
77870;26/01/2025;DG#20;0;0;#DIV/0!
77871;26/01/2025;DG#20;0;0;#DIV/0!
77872;26/01/2025;DG#21;0;0;#DIV/0!
77873;26/01/2025;DG#21;0;0;#DIV/0!
77874;26/01/2025;DG#22;0;0;#DIV/0!
77875;26/01/2025;DG#22;0;0;#DIV/0!
77876;26/01/2025;DG#23;0;0;#DIV/0!
77877;26/01/2025;DG#23;0;0;#DIV/0!
80960;27/01/2025;DG#01;0;0;#DIV/0!
80961;27/01/2025;DG#01;0;0;#DIV/0!
80962;27/01/2025;DG#02;0;0;#DIV/0!
80963;27/01/2025;DG#02;0;0;#DIV/0!
80964;27/01/2025;DG#03;0;0;#DIV/0!
80965;27/01/2025;DG#03;0;0;#DIV/0!
80966;27/01/2025;DG#04;0;0;#DIV/0!
80967;27/01/2025;DG#04;0;0;#DIV/0!
80968;27/01/2025;DG#05;0;0;#DIV/0!
80969;27/01/2025;DG#05;0;0;#DIV/0!
80970;27/01/2025;DG#06;0;0;#DIV/0!
80971;27/01/2025;DG#06;0;0;#DIV/0!
80972;27/01/2025;DG#07;0;0;#DIV/0!
80973;27/01/2025;DG#07;0;0;#DIV/0!
80974;27/01/2025;DG#08;0;0;#DIV/0!
80975;27/01/2025;DG#08;0;0;#DIV/0!
80976;27/01/2025;DG#09;0;0;#DIV/0!
80977;27/01/2025;DG#09;0;0;#DIV/0!
80978;27/01/2025;DG#10;0;0;#DIV/0!
80979;27/01/2025;DG#10;0;0;#DIV/0!
80980;27/01/2025;DG#11;0;0;#DIV/0!
80981;27/01/2025;DG#11;0;0;#DIV/0!
80982;27/01/2025;DG#12;0;0;#DIV/0!
80983;27/01/2025;DG#12;0;0;#DIV/0!
80984;27/01/2025;DG#13;0;0;#DIV/0!
80985;27/01/2025;DG#13;0;0;#DIV/0!
80986;27/01/2025;DG#14;0;0;#DIV/0!
80987;27/01/2025;DG#14;0;0;#DIV/0!
80988;27/01/2025;DG#15;0;0;#DIV/0!
80989;27/01/2025;DG#15;0;0;#DIV/0!
80990;27/01/2025;DG#16;0;0;#DIV/0!
80991;27/01/2025;DG#16;0;0;#DIV/0!
80992;27/01/2025;DG#17;0;0;#DIV/0!
80993;27/01/2025;DG#17;0;0;#DIV/0!
80994;27/01/2025;DG#18;0;0;#DIV/0!
80995;27/01/2025;DG#18;0;0;#DIV/0!
80996;27/01/2025;DG#19;0;0;#DIV/0!
80997;27/01/2025;DG#19;0;0;#DIV/0!
80998;27/01/2025;DG#20;0;0;#DIV/0!
80999;27/01/2025;DG#20;0;0;#DIV/0!
81000;27/01/2025;DG#21;0;0;#DIV/0!
81001;27/01/2025;DG#21;0;0;#DIV/0!
81002;27/01/2025;DG#22;0;0;#DIV/0!
81003;27/01/2025;DG#22;0;0;#DIV/0!
81004;27/01/2025;DG#23;0;0;#DIV/0!
81005;27/01/2025;DG#23;0;0;#DIV/0!
84019;28/01/2025;DG#01;0;52;#DIV/0!
84020;28/01/2025;DG#02;0;17;#DIV/0!
84021;28/01/2025;DG#03;0;144;#DIV/0!
84022;28/01/2025;DG#04;0;10;#DIV/0!
84023;28/01/2025;DG#05;0;16;#DIV/0!
84024;28/01/2025;DG#06;0;48;#DIV/0!
84025;28/01/2025;DG#07;0;0;#DIV/0!
84026;28/01/2025;DG#08;0;0;#DIV/0!
84027;28/01/2025;DG#09;0;0;#DIV/0!
84028;28/01/2025;DG#10;0;0;#DIV/0!
84029;28/01/2025;DG#11;0;0;#DIV/0!
84030;28/01/2025;DG#12;0;0;#DIV/0!
84031;28/01/2025;DG#13;0;0;#DIV/0!
84032;28/01/2025;DG#14;0;0;#DIV/0!
84033;28/01/2025;DG#15;0;0;#DIV/0!
84034;28/01/2025;DG#16;0;0;#DIV/0!
84035;28/01/2025;DG#17;0;0;#DIV/0!
84036;28/01/2025;DG#18;0;0;#DIV/0!
84037;28/01/2025;DG#19;0;0;#DIV/0!
84038;28/01/2025;DG#20;0;0;#DIV/0!
84039;28/01/2025;DG#21;0;0;#DIV/0!
84040;28/01/2025;DG#22;0;0;#DIV/0!
84041;28/01/2025;DG#23;0;0;#DIV/0!
87055;29/01/2025;DG#01;0;0;#DIV/0!
87056;29/01/2025;DG#02;0;0;#DIV/0!
87057;29/01/2025;DG#03;0;0;#DIV/0!
87058;29/01/2025;DG#04;0;0;#DIV/0!
87059;29/01/2025;DG#05;0;0;#DIV/0!
87060;29/01/2025;DG#06;0;0;#DIV/0!
87061;29/01/2025;DG#07;0;0;#DIV/0!
87062;29/01/2025;DG#08;0;0;#DIV/0!
87063;29/01/2025;DG#09;0;0;#DIV/0!
87064;29/01/2025;DG#10;0;0;#DIV/0!
87065;29/01/2025;DG#11;0;0;#DIV/0!
87066;29/01/2025;DG#12;0;0;#DIV/0!
87067;29/01/2025;DG#13;0;0;#DIV/0!
87068;29/01/2025;DG#14;0;0;#DIV/0!
87069;29/01/2025;DG#15;0;0;#DIV/0!
87070;29/01/2025;DG#16;0;0;#DIV/0!
87071;29/01/2025;DG#17;0;0;#DIV/0!
87072;29/01/2025;DG#18;0;0;#DIV/0!
87073;29/01/2025;DG#19;0;0;#DIV/0!
87074;29/01/2025;DG#20;0;0;#DIV/0!
87075;29/01/2025;DG#21;0;0;#DIV/0!
87076;29/01/2025;DG#22;0;0;#DIV/0!
87077;29/01/2025;DG#23;0;0;#DIV/0!
89930;30/01/2025;DG#01;0;0;#DIV/0!
89931;30/01/2025;DG#02;0;0;#DIV/0!
89932;30/01/2025;DG#03;0;0;#DIV/0!
89933;30/01/2025;DG#04;0;0;#DIV/0!
89934;30/01/2025;DG#05;0;0;#DIV/0!
89935;30/01/2025;DG#06;0;0;#DIV/0!
89936;30/01/2025;DG#07;0;0;#DIV/0!
89937;30/01/2025;DG#08;0;0;#DIV/0!
89938;30/01/2025;DG#09;0;0;#DIV/0!
89939;30/01/2025;DG#10;0;0;#DIV/0!
89940;30/01/2025;DG#11;0;0;#DIV/0!
89941;30/01/2025;DG#12;0;0;#DIV/0!
89942;30/01/2025;DG#13;0;0;#DIV/0!
89943;30/01/2025;DG#14;0;0;#DIV/0!
89944;30/01/2025;DG#15;0;0;#DIV/0!
89945;30/01/2025;DG#16;0;0;#DIV/0!
89946;30/01/2025;DG#17;0;0;#DIV/0!
89947;30/01/2025;DG#18;0;0;#DIV/0!
89948;30/01/2025;DG#19;0;0;#DIV/0!
